"cyfluthrin_sediment","esfenvalerate_fenvalerate_sediment","fipronil_desulfinyl_sediment","fipronil_sulfide_sediment","fipronil_sulfone_sediment","mercury_sediment","nitrogen_sediment","phosphorus_sediment","selenium_sediment","sodium_sediment","esfenvalerate_sediment","oxygen_sediment","ph_sediment","salinity_sediment","temperature_sediment","chlorpyrifos_sediment","diazinon_sediment","malathion_sediment","fipronil_sediment","fipronil_amide_sediment","fipronil_desulfinyl_amide_sediment","electricalconductivity_sediment","atrazine_sediment","diazoxon_sediment","Season01","Month","Seasonr","Region"
"0","*","0","0","0","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","*","0","dry","5","dry","Sacramento"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","*","*","wet","6","dry","Central"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","*","*","wet","6","dry","Central"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","*","*","wet","6","dry","North"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","*","*","wet","6","dry","Sacramento"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","*","*","dry","6","dry","North"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","*","*","dry","6","dry","North"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","*","*","dry","6","dry","North"
"0.969","*","0.147","0.181","0.362","0.046","*","*","*","*","0.188","*","*","*","*","0.629","-0.307","*","-0.23","*","*","*","*","*","dry","7","dry","Confluence"
"*","*","*","*","*","*","*","*","*","*","*","7.7","7.62","*","23","*","*","*","*","*","*","*","*","*","dry","7","dry","Confluence"
"0.969","*","0.147","0.181","0.362","*","*","*","*","*","0.188","*","*","*","*","0.629","0","*","0","*","*","*","*","*","dry","7","dry","Confluence"
"1.99","*","0.192","0.424","0.573","*","*","*","*","*","0.104","*","*","*","*","0.394","0","*","0","*","*","*","*","*","dry","7","dry","Confluence"
"1.99","*","0.192","0.424","0.573","0.06","*","*","*","*","0.104","*","*","*","*","0.394","-0.307","*","-0.23","*","*","*","*","*","dry","7","dry","Confluence"
"*","*","*","*","*","*","*","*","*","*","*","7.49","7.42","*","22.7","*","*","*","*","*","*","*","*","*","dry","7","dry","Confluence"
"*","*","*","*","*","*","*","*","*","*","*","7.56","7.5","*","22.7","*","*","*","*","*","*","*","*","*","dry","7","dry","Sacramento"
"-0.06","*","*","*","*","0.065","*","*","*","*","-0.023","*","*","*","*","-0.12","-0.307","*","*","*","*","*","*","*","dry","7","dry","Sacramento"
"0","*","*","*","*","*","*","*","*","*","0","*","*","*","*","0","0","*","*","*","*","*","*","*","dry","7","dry","Sacramento"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","*","*","dry","7","dry","North"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","*","*","dry","7","dry","North"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","*","*","dry","7","dry","North"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","*","*","dry","7","dry","North"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","0","*","dry","7","dry","North"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","0","*","dry","7","dry","North"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","*","*","dry","8","dry","North"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","*","*","dry","8","dry","North"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","*","*","dry","8","dry","North"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","0","*","dry","8","dry","Sacramento"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","*","*","dry","8","dry","North"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","*","*","dry","8","dry","North"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","*","*","dry","8","dry","North"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","0","*","dry","9","dry","Sacramento"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","0","*","dry","9","dry","North"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","*","*","dry","9","dry","North"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","*","*","dry","9","dry","North"
"*","*","*","*","*","*","*","*","*","*","*","8.2","8.55","*","22.5","*","*","*","*","*","*","*","*","*","dry","9","dry","Central"
"0","*","*","*","*","*","*","*","*","*","0","*","*","*","*","0","*","*","*","*","*","*","*","*","dry","9","dry","Central"
"*","*","*","*","*","*","*","*","*","*","*","6.8","8.25","*","22.1","*","*","*","*","*","*","*","*","*","dry","9","dry","Central"
"0.22","0.31","*","*","*","*","*","*","*","*","*","*","*","*","*","0.29","*","*","*","*","*","*","*","*","dry","9","dry","Central"
"*","*","*","*","*","*","*","*","*","*","*","7.4","8.32","*","22.8","*","*","*","*","*","*","*","*","*","dry","9","dry","Central"
"*","*","*","*","*","*","*","*","*","*","*","7.4","8.38","*","22.4","*","*","*","*","*","*","*","*","*","dry","9","dry","Central"
"1.53","*","0.152","0.411","0.692","*","*","*","*","*","0.102","*","*","*","*","*","*","*","0","*","*","*","*","*","dry","9","dry","Confluence"
"1.53","*","0.152","0.411","0.692","*","*","*","*","*","0.102","*","*","*","*","*","*","*","-0.23","*","*","*","*","*","dry","9","dry","Confluence"
"*","*","*","*","*","*","*","*","*","*","*","7.26","7.76","*","23","*","*","*","*","*","*","*","*","*","dry","9","dry","Confluence"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","*","*","dry","9","dry","Sacramento"
"*","*","*","*","*","*","*","*","*","*","*","7.4","8.3","*","22.5","*","*","*","*","*","*","*","*","*","dry","9","dry","South"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","*","*","dry","9","dry","North"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","*","*","dry","9","dry","North"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","*","*","dry","9","dry","North"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","0","*","dry","10","dry","Sacramento"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","*","*","dry","10","dry","North"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","*","*","dry","10","dry","North"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","*","*","dry","10","dry","North"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","*","*","dry","10","dry","North"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","*","*","dry","10","dry","North"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","*","*","dry","10","dry","North"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","0","*","dry","10","dry","Sacramento"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","0","*","dry","11","dry","North"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","*","*","dry","11","dry","North"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","*","*","dry","11","dry","North"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","0","*","dry","11","dry","Sacramento"
"6.3","*","0.858","2.04","0.914","*","*","*","*","*","0.343","*","*","*","*","*","*","*","0.232","*","*","*","*","*","dry","2","dry","Confluence"
"*","*","*","*","*","*","*","*","*","*","*","5.05","7.47","*","22.8","*","*","*","*","*","*","*","*","*","dry","2","dry","Confluence"
"*","*","*","*","*","*","*","*","*","*","*","7.2","7.86","*","22.2","*","*","*","*","*","*","*","*","*","wet","3","wet","Central"
"*","*","*","*","*","*","*","*","*","*","*","7.4","7.95","*","20.8","*","*","*","*","*","*","*","*","*","wet","3","wet","Central"
"*","*","*","*","*","*","*","*","*","*","*","8.2","7.89","*","21.5","*","*","*","*","*","*","*","*","*","wet","3","wet","Central"
"*","*","*","*","*","*","*","*","*","*","*","8.7","8.03","*","21.5","*","*","*","*","*","*","*","*","*","wet","3","wet","South"
"0.38","*","*","*","*","*","*","*","*","*","0.51","*","*","*","*","0","0","*","*","*","*","*","*","*","wet","4","wet","North"
"0.38","0.51","*","*","*","*","*","*","*","*","*","*","*","*","*","-0.12","-0.092","*","*","*","*","*","*","*","wet","4","wet","North"
"*","*","*","*","*","*","*","*","*","*","*","8.3","8.2","*","*","*","*","*","*","*","*","*","*","*","wet","4","wet","North"
"*","*","*","*","*","*","*","*","*","*","*","8.3","7.65","*","*","*","*","*","*","*","*","*","*","*","wet","4","wet","Sacramento"
"0","*","0.749","2.18","1.29","*","*","*","*","*","0","*","*","*","*","*","*","*","0","*","*","*","*","*","dry","5","dry","Confluence"
"-0.03","*","0.749","2.18","1.29","0.084","*","*","*","*","-0.03","*","*","*","*","*","*","*","-0.025","*","*","*","*","*","dry","5","dry","Confluence"
"*","*","*","*","*","*","*","*","*","*","*","7.82","7.73","*","22.2","*","*","*","*","*","*","*","*","*","dry","5","dry","Confluence"
"*","*","*","*","*","*","*","*","*","*","*","6.6","7.46","*","*","*","*","*","*","*","*","*","*","*","dry","5","dry","North"
"0.973","*","0.399","0.452","0.936","1.36","*","*","*","*","-0.03","*","*","*","*","*","*","*","-0.025","*","*","*","*","*","dry","6","dry","Confluence"
"*","*","*","*","*","*","*","*","*","*","*","4.47","8.06","*","23.5","*","*","*","*","*","*","*","*","*","dry","6","dry","Confluence"
"0.973","*","0.399","0.452","0.936","*","*","*","*","*","0","*","*","*","*","*","*","*","0","*","*","*","*","*","dry","6","dry","Confluence"
"*","*","*","*","*","*","*","*","*","*","*","5.93","7.55","*","22.9","*","*","*","*","*","*","*","*","*","dry","7","dry","Central"
"-0.03","*","*","*","*","0.056","*","*","*","*","-0.03","*","*","*","*","*","*","*","*","*","*","*","*","*","dry","7","dry","Central"
"0","*","*","*","*","*","*","*","*","*","0","*","*","*","*","*","*","*","*","*","*","*","*","*","dry","7","dry","Central"
"*","*","*","*","*","*","*","*","*","*","*","6.19","7.67","*","23","*","*","*","*","*","*","*","*","*","dry","7","dry","Sacramento"
"-0.03","*","*","*","*","0.064","*","*","*","*","-0.03","*","*","*","*","*","*","*","*","*","*","*","*","*","dry","7","dry","Sacramento"
"0","*","*","*","*","*","*","*","*","*","0","*","*","*","*","*","*","*","*","*","*","*","*","*","dry","7","dry","Sacramento"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","*","*","dry","7","dry","North"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","*","*","dry","7","dry","North"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","0","*","dry","7","dry","North"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","*","*","dry","7","dry","Sacramento"
"0","0","0","0","0","*","*","*","*","*","*","*","*","*","*","0","0","*","0","*","*","*","*","*","dry","7","dry","Confluence"
"*","*","*","*","*","*","*","*","*","*","*","3.6","7.2","*","23.2","*","*","*","*","*","*","*","*","*","dry","7","dry","Confluence"
"0","*","*","*","*","*","*","*","*","*","0","*","*","*","*","*","*","*","*","*","*","*","*","*","dry","7","dry","North"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","*","*","dry","7","dry","Sacramento"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","*","*","dry","7","dry","North"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","*","*","dry","7","dry","North"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","*","*","dry","7","dry","North"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","*","*","dry","8","dry","North"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","*","*","dry","8","dry","North"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","0","*","dry","8","dry","North"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","*","*","dry","8","dry","Sacramento"
"*","*","0","0","0","*","*","*","*","*","*","*","*","*","*","*","*","*","0","*","*","*","*","*","dry","8","dry","Suisun"
"*","*","0","0","0","0.362","0.2","*","0.341","*","*","*","*","*","*","*","*","*","0","*","*","*","*","*","dry","8","dry","Suisun"
"*","*","0","0","0","0.000218","0.2","*","0.393","*","*","*","*","*","*","*","*","*","0","*","*","*","*","*","dry","8","dry","Suisun"
"*","*","0","0","0","*","*","*","*","*","*","*","*","*","*","*","*","*","0","*","*","*","*","*","dry","8","dry","Suisun"
"*","*","0","0","0","*","*","*","*","*","*","*","*","*","*","*","*","*","0","*","*","*","*","*","dry","8","dry","Suisun"
"*","*","0","0","0","0.179","0.2","*","0.297","*","*","*","*","*","*","*","*","*","0","*","*","*","*","*","dry","8","dry","Suisun"
"*","*","0","0","0","0.284","0.2","*","0.423","*","*","*","*","*","*","*","*","*","0","*","*","*","*","*","dry","8","dry","Suisun"
"*","*","0","0","0","*","*","*","*","*","*","*","*","*","*","*","*","*","0","*","*","*","*","*","dry","8","dry","Suisun"
"*","*","0","0","0","0.313","0.2","*","0.365","*","*","*","*","*","*","*","*","*","0","*","*","*","*","*","dry","8","dry","Suisun"
"*","*","0","0","0","*","*","*","*","*","*","*","*","*","*","*","*","*","0","*","*","*","*","*","dry","8","dry","Suisun"
"*","*","0","0","0","0","0","*","*","*","*","*","*","*","*","*","*","*","0","*","*","*","*","*","dry","8","dry","Confluence"
"*","*","0","0","0","*","*","*","*","*","*","*","*","*","*","*","*","*","0","*","*","*","*","*","dry","8","dry","Confluence"
"*","*","0","0","0","0.0444","0","*","*","*","*","*","*","*","*","*","*","*","0","*","*","*","*","*","dry","8","dry","Confluence"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","*","*","dry","8","dry","North"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","0","*","dry","8","dry","North"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","*","*","dry","8","dry","North"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","*","*","dry","8","dry","Sacramento"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","0","*","dry","8","dry","North"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","0","*","dry","8","dry","North"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","*","*","dry","8","dry","North"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","*","*","dry","9","dry","North"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","*","*","dry","9","dry","North"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","0","*","dry","9","dry","North"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","*","*","dry","9","dry","Sacramento"
"*","*","*","*","*","*","*","*","*","*","*","7.1","8.13","*","24.3","*","*","*","*","*","*","*","*","*","dry","9","dry","Central"
"*","*","*","*","*","*","*","*","*","*","*","8.1","7.82","*","24.4","*","*","*","*","*","*","*","*","*","dry","9","dry","Central"
"*","*","*","*","*","*","*","*","*","*","*","8","8.21","*","20.8","*","*","*","*","*","*","*","*","*","dry","9","dry","South"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","*","*","dry","9","dry","North"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","0","*","dry","9","dry","North"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","*","*","dry","9","dry","North"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","0","*","dry","9","dry","Sacramento"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","0","*","wet","10","wet","North"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","*","*","wet","10","wet","North"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","0","*","wet","10","wet","North"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","*","*","wet","10","wet","Sacramento"
"*","*","*","*","*","*","*","*","*","*","*","6.22","7.97","*","23","*","*","*","*","*","*","*","*","*","dry","10","wet","Confluence"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","*","*","dry","10","dry","North"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","*","*","dry","10","dry","North"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","0","*","dry","10","dry","North"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","*","*","dry","10","dry","Sacramento"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","0","*","dry","11","dry","North"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","*","*","dry","11","dry","Sacramento"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","*","*","wet","12","wet","North"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","0","*","wet","12","wet","Central"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","0","*","wet","12","wet","North"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","0","*","wet","12","wet","North"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","*","*","wet","12","wet","Sacramento"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","*","*","wet","12","wet","Sacramento"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","*","*","wet","2","wet","North"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","*","*","wet","2","wet","North"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","*","*","wet","2","wet","North"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","*","*","wet","2","wet","North"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","*","*","wet","2","wet","North"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","0","*","wet","2","wet","Central"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","*","*","wet","2","wet","Sacramento"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","*","*","wet","2","wet","Sacramento"
"*","*","*","*","*","*","*","*","*","*","*","7.7","7.76","*","22.3","*","*","*","*","*","*","*","*","*","dry","3","wet","Central"
"*","*","*","*","*","*","*","*","*","*","*","7.8","8.2","*","23.4","*","*","*","*","*","*","*","*","*","dry","3","wet","Central"
"0","0","*","*","*","*","*","*","*","*","*","*","*","*","*","0","*","*","*","*","*","*","*","*","dry","3","wet","Central"
"*","*","*","*","*","*","*","*","*","*","*","8.3","8.25","*","22.4","*","*","*","*","*","*","*","*","*","dry","3","wet","Central"
"*","*","*","*","*","*","*","*","*","*","*","7.6","8.29","*","23.3","*","*","*","*","*","*","*","*","*","dry","3","wet","Central"
"*","*","*","*","*","*","*","*","*","*","*","7.1","8.01","*","23.3","*","*","*","*","*","*","*","*","*","dry","3","wet","South"
"*","*","*","*","*","*","*","*","*","*","*","7.6","7.6","*","*","*","*","*","*","*","*","*","*","*","wet","4","dry","Sacramento"
"*","*","*","*","*","*","*","*","*","*","*","5.5","7.6","*","*","*","*","*","*","*","*","*","*","*","wet","4","wet","North"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","0","*","dry","4","wet","North"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","0","*","dry","4","wet","Central"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","*","*","dry","4","wet","North"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","*","*","dry","4","wet","North"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","0","*","dry","4","wet","North"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","*","*","dry","4","wet","North"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","*","*","dry","4","wet","Sacramento"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","0","*","dry","4","wet","Sacramento"
"1.84","*","0.332","0.872","1.23","*","*","*","*","*","0","*","*","*","*","*","*","*","0.0729","*","*","*","*","*","wet","5","wet","Confluence"
"*","*","*","*","*","*","*","*","*","*","*","3.79","7.55","*","22.9","*","*","*","*","*","*","*","*","*","wet","5","wet","Confluence"
"*","*","*","*","*","*","*","*","*","*","*","6.2","7.6","*","*","*","*","*","*","*","*","*","*","*","wet","5","wet","North"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","*","*","dry","6","dry","Central"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","0","*","dry","6","dry","North"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","*","*","dry","6","dry","Sacramento"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","*","*","dry","6","dry","North"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","*","*","dry","6","dry","North"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","*","*","dry","6","dry","North"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","*","*","dry","6","dry","North"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","*","*","dry","6","dry","Sacramento"
"1.58","*","0.8","3.09","1.26","*","*","*","*","*","0","*","*","*","*","*","*","*","0","*","*","*","*","*","dry","7","dry","Confluence"
"*","*","*","*","*","*","*","*","*","*","*","5.8","8","*","22.6","*","*","*","*","*","*","*","*","*","dry","7","dry","Confluence"
"1.58","*","0.8","3.09","1.26","*","*","*","*","*","0","*","*","*","*","*","*","*","0","*","*","*","*","*","dry","7","dry","Confluence"
"*","*","*","*","*","*","*","*","*","*","*","7.08","7.2","*","22.5","*","*","*","*","*","*","*","*","*","dry","7","dry","Sacramento"
"0","*","*","*","*","*","*","*","*","*","0","*","*","*","*","*","*","*","*","*","*","*","*","*","dry","7","dry","Sacramento"
"0","*","*","*","*","*","*","*","*","*","0","*","*","*","*","*","*","*","*","*","*","*","*","*","dry","7","dry","Sacramento"
"*","*","*","*","*","*","*","*","*","*","*","5.46","7.47","*","23.1","*","*","*","*","*","*","*","*","*","dry","7","dry","Central"
"2.5","0","0","0","0","*","*","*","*","*","*","*","*","*","*","*","*","*","0","*","*","*","*","*","dry","7","dry","Confluence"
"*","*","*","*","*","*","*","*","*","*","*","3.4","7.23","*","22.8","*","*","*","*","*","*","*","*","*","dry","7","dry","Confluence"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","*","*","dry","7","dry","Central"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","0","*","dry","7","dry","Sacramento"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","*","*","dry","7","dry","Sacramento"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","0","*","dry","7","dry","North"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","*","*","dry","7","dry","North"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","*","*","dry","7","dry","North"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","0","*","dry","7","dry","North"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","0","*","dry","7","dry","North"
"*","*","*","*","*","*","*","*","*","*","*","7.7","7.86","*","*","*","*","*","*","*","*","*","*","*","dry","8","dry","North"
"*","*","*","*","*","*","*","*","*","*","*","5","7.3","*","*","*","*","*","*","*","*","*","*","*","dry","8","dry","Sacramento"
"*","*","*","*","*","*","*","*","*","*","*","7.8","7.6","*","*","*","*","*","*","*","*","*","*","*","dry","8","dry","North"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","*","*","dry","9","dry","Central"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","*","*","dry","9","dry","North"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","0","*","dry","9","dry","Sacramento"
"*","*","*","*","*","*","*","*","*","*","*","8.4","8.62","*","23","*","*","*","*","*","*","*","*","*","wet","9","dry","Central"
"0","0","*","*","*","*","*","*","*","*","*","*","*","*","*","0","*","*","*","*","*","*","*","*","wet","9","dry","Central"
"*","*","*","*","*","*","*","*","*","*","*","8.4","8.43","*","22","*","*","*","*","*","*","*","*","*","wet","9","dry","Central"
"0","0","*","*","*","*","*","*","*","*","*","*","*","*","*","0","*","*","*","*","*","*","*","*","wet","9","dry","Central"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","*","*","wet","9","dry","North"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","*","*","wet","9","dry","North"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","*","*","wet","9","dry","North"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","0","*","wet","9","dry","North"
"0","*","0","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","0","*","0","*","*","*","wet","9","dry","Sacramento"
"*","*","*","*","*","*","*","*","*","*","*","7.5","7.98","*","24","*","*","*","*","*","*","*","*","*","wet","9","dry","South"
"*","*","*","*","*","*","*","*","*","*","*","7.6","8.16","*","23","*","*","*","*","*","*","*","*","*","wet","9","dry","Confluence"
